ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2023-03-28 19:00:00+00:00,34,41,11667,262.04,264.3,261.955,264.12,83496,NVDA
2023-03-28 20:00:00+00:00,34,40,11667,263.57,264.48,263.57,264.48,1035,NVDA
2023-03-29 11:00:00+00:00,34,40,11667,267.47,267.63,267.47,267.63,110,NVDA
2023-03-29 12:00:00+00:00,34,41,11667,267.83,267.83,266.65,267.31,4904,NVDA
2023-03-29 12:00:00+00:00,34,40,11667,267.8,267.8,266.8,266.8,694,NVDA
2023-03-29 13:00:00+00:00,34,41,11667,267.33,270.66,267.3,270.28,103606,NVDA
2023-03-29 13:00:00+00:00,34,39,11667,268.65,270.36,268.09,270.01,8148,NVDA
2023-03-29 13:00:00+00:00,34,42,11667,268.66,270.65,268.14,270.17,23573,NVDA
2023-03-29 13:00:00+00:00,34,40,11667,267.64,270.53,267.64,270.07,3365,NVDA
2023-03-29 14:00:00+00:00,34,41,11667,270.4,270.42,266.02,267.09,113583,NVDA
2023-03-29 14:00:00+00:00,34,39,11667,269.48,270.1,265.98,266.88,17145,NVDA
2023-03-29 14:00:00+00:00,34,40,11667,270.36,270.36,266.02,266.97,6162,NVDA
2023-03-29 14:00:00+00:00,34,42,11667,270.22,270.22,265.98,266.95,27132,NVDA
2023-03-29 15:00:00+00:00,34,42,11667,267.08,269.5,267.08,269.23,11134,NVDA
2023-03-29 15:00:00+00:00,34,39,11667,267.49,269.23,267.47,269.2,31239,NVDA
2023-03-29 15:00:00+00:00,34,40,11667,267.09,269.39,267.09,269.18,2226,NVDA
2023-03-29 15:00:00+00:00,34,41,11667,267.075,269.5,267.06,269.21,66262,NVDA
2023-03-29 16:00:00+00:00,34,39,11667,268.65,269.47,267.72,267.72,52082,NVDA
2023-03-29 16:00:00+00:00,34,41,11667,269.25,269.49,267.58,267.7,32472,NVDA
2023-03-29 16:00:00+00:00,34,42,11667,269.23,269.5,267.68,267.68,5615,NVDA
2023-03-29 16:00:00+00:00,34,40,11667,269.04,269.47,267.72,267.82,1433,NVDA
2023-03-29 17:00:00+00:00,34,41,11667,267.805,269.4,267.74,268.34,23948,NVDA
2023-03-29 17:00:00+00:00,34,39,11667,268.04,269.42,268.04,268.32,1701,NVDA
2023-03-29 17:00:00+00:00,34,40,11667,267.86,269.35,267.84,268.38,790,NVDA
2023-03-29 17:00:00+00:00,34,42,11667,267.81,269.45,267.74,268.38,4667,NVDA
2023-03-29 18:00:00+00:00,34,39,11667,268.33,269.4,267.75,269.37,2173,NVDA
2023-03-29 18:00:00+00:00,34,40,11667,268.38,269.35,267.67,269.35,1968,NVDA
2023-03-29 18:00:00+00:00,34,41,11667,268.36,269.47,267.66,269.46,28846,NVDA
2023-03-29 18:00:00+00:00,34,42,11667,268.39,269.41,267.69,269.4,4397,NVDA
2023-03-29 19:00:00+00:00,34,39,11667,269.37,270.33,269.17,269.9,176474,NVDA
2023-03-29 19:00:00+00:00,34,40,11667,269.43,270.67,269.21,269.82,8994,NVDA
2023-03-29 19:00:00+00:00,34,41,11667,269.41,270.79,269.12,269.9,105234,NVDA
2023-03-29 19:00:00+00:00,34,42,11667,269.51,270.68,269.16,269.76,14512,NVDA
2023-03-30 11:00:00+00:00,34,40,11667,271.89,271.89,271.89,271.89,3,NVDA
2023-03-30 12:00:00+00:00,34,40,11667,272.12,272.91,272.12,272.68,934,NVDA
2023-03-30 12:00:00+00:00,34,41,11667,272.53,273.06,272.05,272.7,2740,NVDA
2023-03-30 13:00:00+00:00,34,41,11667,272.52,273.14,271.07,272.84,61148,NVDA
2023-03-30 13:00:00+00:00,34,40,11667,272.53,272.99,271.48,272.11,3238,NVDA
2023-03-30 13:00:00+00:00,34,39,11667,272.24,272.92,271.28,272.61,7883,NVDA
2023-03-30 13:00:00+00:00,34,42,11667,272.13,273.1,271.18,272.78,10182,NVDA
2023-03-30 14:00:00+00:00,34,40,11667,273.0,274.6,271.91,273.94,2410,NVDA
2023-03-30 14:00:00+00:00,34,39,11667,273.13,274.58,271.6,274.25,26137,NVDA
2023-03-30 14:00:00+00:00,34,42,11667,272.81,274.77,271.74,274.28,18524,NVDA
2023-03-30 14:00:00+00:00,34,41,11667,272.89,274.77,271.605,274.27,89534,NVDA
2023-03-30 15:00:00+00:00,34,40,11667,274.65,274.9,273.28,273.66,897,NVDA
2023-03-30 15:00:00+00:00,34,41,11667,274.49,274.99,272.99,273.67,45621,NVDA
2023-03-30 15:00:00+00:00,34,39,11667,274.16,274.87,272.97,273.77,2941,NVDA
2023-03-30 15:00:00+00:00,34,42,11667,274.49,274.99,273.0,273.67,17000,NVDA
2023-03-30 16:00:00+00:00,34,40,11667,273.35,273.51,272.62,273.28,922,NVDA
2023-03-30 16:00:00+00:00,34,41,11667,273.72,273.72,272.51,273.21,29405,NVDA
2023-03-30 16:00:00+00:00,34,39,11667,273.64,273.64,272.73,273.2,3814,NVDA
2023-03-30 16:00:00+00:00,34,42,11667,273.69,273.69,272.54,273.19,8730,NVDA
2023-03-30 17:00:00+00:00,34,40,11667,273.31,273.31,271.82,272.43,464,NVDA
2023-03-30 17:00:00+00:00,34,39,11667,273.25,273.61,272.04,272.29,5698,NVDA
2023-03-30 17:00:00+00:00,34,41,11667,273.16,273.67,271.75,272.31,29553,NVDA
2023-03-30 17:00:00+00:00,34,42,11667,273.3,273.7,271.71,272.25,5739,NVDA
2023-03-30 18:00:00+00:00,34,39,11667,272.47,273.61,272.0,273.52,3685,NVDA
2023-03-30 18:00:00+00:00,34,42,11667,272.29,273.61,272.0,273.58,9845,NVDA
2023-03-30 18:00:00+00:00,34,41,11667,272.27,273.66,271.975,273.59,52601,NVDA
2023-03-30 18:00:00+00:00,34,40,11667,272.52,273.67,272.16,273.5,628,NVDA
2023-03-30 19:00:00+00:00,34,39,11667,273.55,274.37,273.12,273.87,6240,NVDA
2023-03-30 19:00:00+00:00,34,42,11667,273.5,274.42,273.13,273.84,16137,NVDA
2023-03-30 19:00:00+00:00,34,41,11667,273.48,274.47,273.185,273.93,113648,NVDA
2023-03-30 19:00:00+00:00,34,40,11667,273.48,274.38,273.46,273.94,2249,NVDA
2023-03-31 12:00:00+00:00,34,40,11667,272.49,273.52,272.01,272.01,495,NVDA
2023-03-31 12:00:00+00:00,34,41,11667,272.39,273.74,271.57,271.76,7821,NVDA
2023-03-31 13:00:00+00:00,34,40,11667,271.58,275.3,271.44,275.1,5762,NVDA
2023-03-31 13:00:00+00:00,34,42,11667,271.17,275.3,271.14,275.25,11945,NVDA
2023-03-31 13:00:00+00:00,34,41,11667,271.88,275.335,271.05,275.2,102095,NVDA
2023-03-31 13:00:00+00:00,34,39,11667,271.3,275.09,271.07,275.04,12509,NVDA
2023-03-31 14:00:00+00:00,34,41,11667,275.06,275.84,273.57,274.535,113642,NVDA
2023-03-31 14:00:00+00:00,34,39,11667,274.77,274.98,273.7,274.5,6600,NVDA
2023-03-31 14:00:00+00:00,34,40,11667,275.22,275.74,273.57,274.49,5277,NVDA
2023-03-31 14:00:00+00:00,34,42,11667,275.16,275.78,273.57,274.53,24549,NVDA
2023-03-31 15:00:00+00:00,34,40,11667,274.36,275.89,273.35,275.69,4837,NVDA
2023-03-31 15:00:00+00:00,34,41,11667,274.465,275.98,273.32,275.76,89347,NVDA
2023-03-31 15:00:00+00:00,34,39,11667,274.45,275.95,273.31,275.7,4270,NVDA
2023-03-31 15:00:00+00:00,34,42,11667,274.41,275.95,273.38,275.74,19810,NVDA
2023-03-31 16:00:00+00:00,34,42,11667,275.73,278.25,275.4,277.2,20326,NVDA
2023-03-31 16:00:00+00:00,34,40,11667,275.77,278.27,275.48,277.25,1340,NVDA
2023-03-31 16:00:00+00:00,34,41,11667,275.73,278.31,275.42,277.21,82622,NVDA
2023-03-31 16:00:00+00:00,34,39,11667,275.36,277.84,275.36,277.26,2229,NVDA
2023-03-31 17:00:00+00:00,34,42,11667,277.28,278.29,276.68,277.28,23027,NVDA
2023-03-31 17:00:00+00:00,34,41,11667,277.21,278.25,276.69,277.32,35264,NVDA
2023-03-31 17:00:00+00:00,34,39,11667,277.06,278.15,276.77,277.31,3051,NVDA
2023-03-31 17:00:00+00:00,34,40,11667,277.26,278.08,276.73,277.23,1417,NVDA
2023-03-31 18:00:00+00:00,34,42,11667,277.34,277.86,276.06,276.32,8899,NVDA
2023-03-31 18:00:00+00:00,34,41,11667,277.25,277.77,276.04,276.33,62739,NVDA
2023-03-31 18:00:00+00:00,34,39,11667,277.41,277.41,276.11,276.3,3369,NVDA
2023-03-31 18:00:00+00:00,34,40,11667,277.36,277.79,276.22,276.22,541,NVDA
2023-03-31 19:00:00+00:00,34,41,11667,276.31,278.2,276.02,277.92,205019,NVDA
2023-03-31 19:00:00+00:00,34,39,11667,276.35,278.18,276.06,277.91,28109,NVDA
2023-03-31 19:00:00+00:00,34,40,11667,276.45,278.11,276.11,277.89,2950,NVDA
2023-03-31 19:00:00+00:00,34,42,11667,276.38,278.19,276.0,278.13,23118,NVDA
2023-03-31 23:00:00+00:00,34,40,11667,278.03,278.05,278.03,278.05,2,NVDA
2023-04-03 11:00:00+00:00,34,40,11667,275.89,276.18,275.51,275.91,2540,NVDA
2023-04-03 12:00:00+00:00,34,41,11667,275.94,275.94,274.5,275.4,3888,NVDA
2023-04-03 12:00:00+00:00,34,40,11667,275.98,275.98,274.56,275.3,1169,NVDA
2023-04-03 13:00:00+00:00,34,40,11667,275.45,277.93,274.47,275.72,7707,NVDA
2023-04-03 13:00:00+00:00,34,42,11667,275.09,277.9,274.61,275.68,16292,NVDA
2023-04-03 13:00:00+00:00,34,39,11667,275.05,277.93,274.53,275.57,13251,NVDA
2023-04-03 13:00:00+00:00,34,41,11667,275.4,277.96,274.46,275.82,80466,NVDA
2023-04-03 14:00:00+00:00,34,39,11667,276.06,279.82,276.02,276.3,11996,NVDA
2023-04-03 14:00:00+00:00,34,40,11667,276.19,279.8,275.93,276.65,5769,NVDA
2023-04-03 14:00:00+00:00,34,41,11667,275.9,279.895,275.9,276.19,102451,NVDA
2023-04-03 14:00:00+00:00,34,42,11667,275.91,279.9,275.9,276.24,20771,NVDA
2023-04-03 15:00:00+00:00,34,41,11667,276.23,276.54,274.18,275.18,77921,NVDA
2023-04-03 15:00:00+00:00,34,42,11667,276.36,276.52,274.15,275.2,10972,NVDA
2023-04-03 15:00:00+00:00,34,40,11667,276.25,276.34,274.39,275.2,3203,NVDA
2023-04-03 15:00:00+00:00,34,39,11667,276.5,276.51,274.27,275.23,4679,NVDA
2023-04-03 16:00:00+00:00,34,40,11667,274.92,276.1,274.23,274.23,638,NVDA
2023-04-03 16:00:00+00:00,34,39,11667,275.18,276.12,273.93,273.94,3973,NVDA
2023-04-03 16:00:00+00:00,34,42,11667,275.25,276.14,273.84,273.84,6350,NVDA
2023-04-03 16:00:00+00:00,34,41,11667,275.28,276.16,273.76,273.85,37247,NVDA
2023-04-03 17:00:00+00:00,34,41,11667,273.83,275.01,273.38,274.99,32929,NVDA
2023-04-03 17:00:00+00:00,34,42,11667,273.69,275.02,273.38,274.87,9885,NVDA
2023-04-03 17:00:00+00:00,34,39,11667,273.68,274.84,273.54,274.72,2328,NVDA
2023-04-03 17:00:00+00:00,34,40,11667,273.61,274.78,273.61,274.38,1067,NVDA
2023-04-03 18:00:00+00:00,34,39,11667,274.98,277.29,274.57,277.22,3929,NVDA
2023-04-03 18:00:00+00:00,34,42,11667,274.89,277.27,274.58,277.19,7676,NVDA
2023-04-03 18:00:00+00:00,34,41,11667,274.95,277.28,274.54,277.17,32823,NVDA
2023-04-03 18:00:00+00:00,34,40,11667,274.91,277.26,274.83,277.26,1051,NVDA
2023-04-03 19:00:00+00:00,34,39,11667,277.04,279.98,276.97,279.8,5542,NVDA
2023-04-03 19:00:00+00:00,34,42,11667,277.2,279.99,276.98,279.66,11986,NVDA
2023-04-03 19:00:00+00:00,34,40,11667,277.28,279.99,277.13,279.83,3616,NVDA
2023-04-03 19:00:00+00:00,34,41,11667,277.19,280.0,276.935,279.665,119044,NVDA
2023-04-03 20:00:00+00:00,34,39,11667,279.75,279.9,279.75,279.9,152,NVDA
2023-04-04 11:00:00+00:00,34,40,11667,280.99,281.34,280.99,281.1,304,NVDA
2023-04-04 12:00:00+00:00,34,40,11667,280.84,280.84,280.74,280.81,651,NVDA
2023-04-04 12:00:00+00:00,34,41,11667,280.96,281.02,280.07,280.29,3603,NVDA
2023-04-04 13:00:00+00:00,34,40,11667,279.32,279.86,274.95,276.33,2966,NVDA
2023-04-04 13:00:00+00:00,34,39,11667,279.74,279.97,274.92,276.46,12409,NVDA
2023-04-04 13:00:00+00:00,34,42,11667,279.89,279.89,274.96,276.44,11133,NVDA
2023-04-04 13:00:00+00:00,34,41,11667,280.35,280.35,274.94,276.475,98969,NVDA
2023-04-04 14:00:00+00:00,34,42,11667,276.64,278.0,275.64,277.21,10492,NVDA
2023-04-04 14:00:00+00:00,34,40,11667,276.58,278.0,275.75,277.55,3640,NVDA
2023-04-04 14:00:00+00:00,34,39,11667,276.74,277.97,275.73,277.23,9104,NVDA
2023-04-04 14:00:00+00:00,34,41,11667,276.46,278.0,275.64,277.55,116505,NVDA
2023-04-04 15:00:00+00:00,34,40,11667,277.4,277.49,275.05,276.77,1534,NVDA
2023-04-04 15:00:00+00:00,34,41,11667,277.37,277.54,275.02,276.75,67926,NVDA
2023-04-04 15:00:00+00:00,34,39,11667,277.53,277.53,275.04,277.06,5810,NVDA
2023-04-04 15:00:00+00:00,34,42,11667,277.37,277.37,275.0,276.82,6051,NVDA
2023-04-04 16:00:00+00:00,34,39,11667,276.75,277.29,275.66,277.03,1638,NVDA
2023-04-04 16:00:00+00:00,34,40,11667,276.88,277.44,275.46,276.98,599,NVDA
2023-04-04 16:00:00+00:00,34,41,11667,276.7,277.45,275.36,277.06,43531,NVDA
2023-04-04 16:00:00+00:00,34,42,11667,276.8,277.42,275.4,276.95,6964,NVDA
2023-04-04 17:00:00+00:00,34,39,11667,276.6,277.24,276.42,277.19,2669,NVDA
2023-04-04 17:00:00+00:00,34,41,11667,276.8,277.34,275.99,276.84,35450,NVDA
2023-04-04 17:00:00+00:00,34,40,11667,276.93,277.27,276.01,276.97,972,NVDA
2023-04-04 17:00:00+00:00,34,42,11667,276.79,277.3,276.0,276.87,5395,NVDA
2023-04-04 18:00:00+00:00,34,41,11667,276.85,277.46,274.56,274.73,78920,NVDA
2023-04-04 18:00:00+00:00,34,39,11667,276.88,276.98,274.73,274.73,3587,NVDA
2023-04-04 18:00:00+00:00,34,40,11667,276.92,277.37,274.57,274.75,2284,NVDA
2023-04-04 18:00:00+00:00,34,42,11667,276.87,277.37,274.53,274.77,6375,NVDA
2023-04-04 19:00:00+00:00,34,42,11667,274.66,275.23,273.08,274.59,24425,NVDA
2023-04-04 19:00:00+00:00,34,39,11667,274.43,275.12,273.19,274.64,10616,NVDA
2023-04-04 19:00:00+00:00,34,40,11667,274.72,275.22,273.14,274.42,20645,NVDA
2023-04-04 19:00:00+00:00,34,41,11667,274.73,275.27,273.08,274.68,116197,NVDA
2023-04-05 11:00:00+00:00,34,40,11667,270.82,270.82,269.0,269.0,3732,NVDA
2023-04-05 12:00:00+00:00,34,40,11667,269.08,270.01,268.81,269.27,3498,NVDA
2023-04-05 12:00:00+00:00,34,41,11667,269.47,270.09,268.77,269.5,5989,NVDA
2023-04-05 13:00:00+00:00,34,41,11667,269.4,269.94,266.28,267.71,163445,NVDA
2023-04-05 13:00:00+00:00,34,40,11667,269.41,269.84,266.34,267.66,8274,NVDA
2023-04-05 13:00:00+00:00,34,42,11667,268.03,269.83,266.37,267.53,13973,NVDA
2023-04-05 13:00:00+00:00,34,39,11667,268.25,269.67,266.3,267.73,11392,NVDA
2023-04-05 14:00:00+00:00,34,39,11667,267.7,268.5,264.7,264.73,6989,NVDA
2023-04-05 14:00:00+00:00,34,41,11667,267.76,268.54,264.35,264.62,165942,NVDA
2023-04-05 14:00:00+00:00,34,42,11667,267.86,268.43,264.39,264.66,25031,NVDA
2023-04-05 14:00:00+00:00,34,40,11667,267.42,268.39,264.39,264.69,5066,NVDA
2023-04-05 15:00:00+00:00,34,39,11667,264.31,267.13,264.31,266.83,6411,NVDA
2023-04-05 15:00:00+00:00,34,42,11667,264.61,267.1,263.96,266.69,13088,NVDA
2023-04-05 15:00:00+00:00,34,41,11667,264.7,267.16,263.95,266.69,101597,NVDA
2023-04-05 15:00:00+00:00,34,40,11667,264.46,266.83,264.46,266.83,1584,NVDA
2023-04-05 16:00:00+00:00,34,39,11667,266.54,266.54,264.67,265.41,2222,NVDA
2023-04-05 16:00:00+00:00,34,41,11667,266.78,266.81,264.56,265.17,52275,NVDA
2023-04-05 16:00:00+00:00,34,42,11667,266.53,266.68,264.52,265.08,10759,NVDA
2023-04-05 16:00:00+00:00,34,40,11667,266.53,266.54,264.56,265.38,1382,NVDA
2023-04-05 17:00:00+00:00,34,39,11667,265.23,266.37,264.89,266.12,14567,NVDA
2023-04-05 17:00:00+00:00,34,40,11667,264.78,266.61,264.65,266.14,821,NVDA
2023-04-05 17:00:00+00:00,34,42,11667,265.29,266.67,264.58,266.24,7703,NVDA
2023-04-05 17:00:00+00:00,34,41,11667,265.19,266.68,264.63,266.27,42619,NVDA
2023-04-05 18:00:00+00:00,34,41,11667,266.185,268.05,266.185,267.55,45663,NVDA
2023-04-05 18:00:00+00:00,34,39,11667,267.19,267.89,266.61,267.62,3548,NVDA
2023-04-05 18:00:00+00:00,34,42,11667,266.21,268.08,266.19,267.51,14376,NVDA
2023-04-05 18:00:00+00:00,34,40,11667,266.3,267.92,266.22,267.62,1117,NVDA
2023-04-05 19:00:00+00:00,34,42,11667,267.46,269.05,265.93,268.8,24592,NVDA
2023-04-05 19:00:00+00:00,34,39,11667,267.51,268.84,266.06,268.8,12269,NVDA
2023-04-05 19:00:00+00:00,34,40,11667,267.33,269.035,266.08,268.7,4134,NVDA
2023-04-05 19:00:00+00:00,34,41,11667,267.485,269.1,265.925,268.8,104209,NVDA
2023-04-06 11:00:00+00:00,34,40,11667,267.4,267.69,267.4,267.63,1123,NVDA
2023-04-06 12:00:00+00:00,34,41,11667,267.84,267.89,266.23,266.6,3842,NVDA
2023-04-06 12:00:00+00:00,34,40,11667,267.52,267.52,266.02,266.75,1451,NVDA
2023-04-06 13:00:00+00:00,34,39,11667,265.84,266.28,264.47,266.15,4974,NVDA
2023-04-06 13:00:00+00:00,34,40,11667,266.84,266.84,264.4,266.25,10297,NVDA
2023-04-06 13:00:00+00:00,34,41,11667,266.64,266.93,264.36,266.355,105787,NVDA
2023-04-06 13:00:00+00:00,34,42,11667,265.95,266.33,264.34,266.33,15545,NVDA
2023-04-06 14:00:00+00:00,34,41,11667,266.34,268.715,266.23,267.53,91983,NVDA
2023-04-06 14:00:00+00:00,34,39,11667,266.33,268.58,266.33,267.57,13349,NVDA
2023-04-06 14:00:00+00:00,34,40,11667,266.34,268.68,266.29,267.46,2692,NVDA
2023-04-06 14:00:00+00:00,34,42,11667,266.46,268.71,266.39,267.55,14806,NVDA
2023-04-06 15:00:00+00:00,34,40,11667,267.73,270.43,267.67,270.15,1780,NVDA
2023-04-06 15:00:00+00:00,34,41,11667,267.57,270.54,267.52,270.1,71554,NVDA
2023-04-06 15:00:00+00:00,34,42,11667,267.65,270.49,267.65,270.02,16425,NVDA
2023-04-06 15:00:00+00:00,34,39,11667,267.72,270.49,267.55,270.03,5236,NVDA
2023-04-06 16:00:00+00:00,34,41,11667,270.19,270.57,268.08,268.15,81963,NVDA
2023-04-06 16:00:00+00:00,34,39,11667,270.34,270.37,268.38,268.38,1011,NVDA
2023-04-06 16:00:00+00:00,34,42,11667,270.35,270.57,268.09,268.13,14572,NVDA
2023-04-06 16:00:00+00:00,34,40,11667,270.25,270.5,268.12,268.12,935,NVDA
2023-04-06 17:00:00+00:00,34,39,11667,268.17,269.96,268.16,269.55,2733,NVDA
2023-04-06 17:00:00+00:00,34,42,11667,268.05,270.0,267.9,269.82,6841,NVDA
2023-04-06 17:00:00+00:00,34,41,11667,268.16,270.02,267.86,269.82,122819,NVDA
2023-04-06 17:00:00+00:00,34,40,11667,267.92,269.94,267.92,269.82,375,NVDA
2023-04-06 18:00:00+00:00,34,42,11667,269.89,270.75,269.39,269.75,9372,NVDA
2023-04-06 18:00:00+00:00,34,40,11667,269.82,270.77,269.61,269.78,619,NVDA
2023-04-06 18:00:00+00:00,34,41,11667,269.86,270.8,269.37,269.77,134379,NVDA
2023-04-06 18:00:00+00:00,34,39,11667,269.53,270.72,269.53,269.69,15090,NVDA
2023-04-06 19:00:00+00:00,34,40,11667,269.73,270.76,269.44,270.39,1802,NVDA
2023-04-06 19:00:00+00:00,34,42,11667,269.78,270.76,269.25,270.43,11069,NVDA
2023-04-06 19:00:00+00:00,34,39,11667,269.56,270.43,269.56,270.34,1374,NVDA
2023-04-06 19:00:00+00:00,34,41,11667,269.76,270.77,269.21,270.34,86014,NVDA
2023-04-10 11:00:00+00:00,34,40,11667,268.26,268.26,268.26,268.26,100,NVDA
2023-04-10 12:00:00+00:00,34,40,11667,268.51,268.51,266.76,266.87,2067,NVDA
2023-04-10 12:00:00+00:00,34,41,11667,268.57,268.57,266.51,266.82,3356,NVDA
2023-04-10 13:00:00+00:00,34,40,11667,267.87,268.8,266.86,268.2,3363,NVDA
2023-04-10 13:00:00+00:00,34,41,11667,266.87,269.17,266.715,268.45,63273,NVDA
2023-04-10 13:00:00+00:00,34,39,11667,267.76,269.13,266.76,268.29,11899,NVDA
2023-04-10 13:00:00+00:00,34,42,11667,268.65,268.8,266.75,268.16,7931,NVDA
2023-04-10 14:00:00+00:00,34,41,11667,268.4,272.49,267.89,271.65,147048,NVDA
2023-04-10 14:00:00+00:00,34,42,11667,268.27,272.38,268.0,271.67,22937,NVDA
2023-04-10 14:00:00+00:00,34,40,11667,268.31,272.19,268.0,271.94,2967,NVDA
2023-04-10 14:00:00+00:00,34,39,11667,268.34,272.48,267.91,271.57,8668,NVDA
2023-04-10 15:00:00+00:00,34,42,11667,271.73,274.23,271.7,273.79,10579,NVDA
2023-04-10 15:00:00+00:00,34,39,11667,271.69,273.93,271.69,273.89,9525,NVDA
2023-04-10 15:00:00+00:00,34,40,11667,272.19,274.0,272.19,273.75,1002,NVDA
2023-04-10 15:00:00+00:00,34,41,11667,271.665,274.25,271.6,273.79,48661,NVDA
2023-04-10 16:00:00+00:00,34,40,11667,273.68,275.4,272.87,274.99,1772,NVDA
2023-04-10 16:00:00+00:00,34,42,11667,273.74,275.5,272.65,274.8,10054,NVDA
2023-04-10 16:00:00+00:00,34,41,11667,273.73,275.49,272.67,274.96,81152,NVDA
2023-04-10 16:00:00+00:00,34,39,11667,273.865,275.48,272.77,274.96,505527,NVDA
2023-04-10 17:00:00+00:00,34,41,11667,274.94,275.88,274.13,274.75,37672,NVDA
2023-04-10 17:00:00+00:00,34,40,11667,274.92,275.64,274.35,274.35,976,NVDA
2023-04-10 17:00:00+00:00,34,42,11667,274.93,275.88,274.2,274.71,5984,NVDA
2023-04-10 17:00:00+00:00,34,39,11667,274.78,275.64,274.56,274.62,2857,NVDA
2023-04-10 18:00:00+00:00,34,41,11667,274.455,275.86,274.27,275.71,30041,NVDA
2023-04-10 18:00:00+00:00,34,40,11667,274.91,275.44,274.71,275.38,841,NVDA
2023-04-10 18:00:00+00:00,34,39,11667,274.63,275.72,274.47,275.72,5194,NVDA
2023-04-10 18:00:00+00:00,34,42,11667,274.43,275.86,274.43,275.72,6400,NVDA
2023-04-10 19:00:00+00:00,34,39,11667,275.82,276.07,275.25,275.94,4497,NVDA
2023-04-10 19:00:00+00:00,34,42,11667,275.82,276.19,275.21,275.44,13069,NVDA
2023-04-10 19:00:00+00:00,34,40,11667,275.86,276.07,275.26,275.82,3239,NVDA
2023-04-10 19:00:00+00:00,34,41,11667,275.71,276.19,275.18,275.895,83582,NVDA
2023-04-11 11:00:00+00:00,34,40,11667,275.69,275.69,275.64,275.64,281,NVDA
2023-04-11 12:00:00+00:00,34,41,11667,276.11,276.83,275.97,276.03,3297,NVDA
2023-04-11 12:00:00+00:00,34,40,11667,276.05,276.78,276.05,276.78,622,NVDA
2023-04-11 13:00:00+00:00,34,41,11667,276.25,277.89,272.56,274.17,96040,NVDA
2023-04-11 13:00:00+00:00,34,39,11667,277.36,277.85,273.05,274.01,13327,NVDA
2023-04-11 13:00:00+00:00,34,42,11667,277.09,277.49,272.59,274.2,12872,NVDA
2023-04-11 13:00:00+00:00,34,40,11667,277.88,277.88,272.8,274.24,3793,NVDA
2023-04-11 14:00:00+00:00,34,39,11667,274.19,274.92,271.63,271.79,6846,NVDA
2023-04-11 14:00:00+00:00,34,40,11667,274.34,275.07,272.01,272.15,2609,NVDA
2023-04-11 14:00:00+00:00,34,41,11667,274.165,275.07,271.49,271.77,77159,NVDA
